class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.3722981810569763,0.17156559228897095,-0.3533386290073395,0.9999465346336365,0.37709248065948486,0.16147805750370026,-0.3326232433319092,0.9998442530632019,0.3808637857437134,0.1617998480796814,-0.3326866030693054,0.9998483061790466,0.3845261335372925,0.16228541731834412,-0.33272403478622437,0.9998405575752258,0.36533480882644653,0.16420650482177734,-0.33248767256736755,0.9998272061347961,0.36103513836860657,0.16623425483703613,-0.3325282633304596,0.9998230934143066,0.3568035960197449,0.1683342158794403,-0.3326088786125183,0.9998129606246948,0.39074084162712097,0.1751522719860077,-0.1993546187877655,0.9997708201408386,0.3518131673336029,0.1828925758600235,-0.2005271464586258,0.9996500015258789,0.3820613622665405,0.18734298646450043,-0.30271846055984497,0.999933123588562,0.3657553493976593,0.19089122116565704,-0.3034347891807556,0.9999119639396667,0.4379124641418457,0.27783235907554626,-0.11645202338695526,0.9998511672019958,0.323959618806839,0.2862144410610199,-0.12057918310165405,0.9997686743736267,0.4631567597389221,0.40114086866378784,-0.03610251098871231,0.9881706833839417,0.31091898679733276,0.4086999297142029,-0.05455639958381653,0.9786246418952942,0.46287718415260315,0.5116652846336365,-0.1451590359210968,0.9778217077255249,0.3048993945121765,0.5132365822792053,-0.1470526158809662,0.9597349166870117,0.4691888689994812,0.5477454662322998,-0.17919591069221497,0.953627347946167,0.30288928747177124,0.5493282675743103,-0.180925190448761,0.9277009963989258,0.45836442708969116,0.5453636050224304,-0.2188097983598709,0.9570028781890869,0.30896785855293274,0.5449132323265076,-0.22043757140636444,0.9327777624130249,0.45381060242652893,0.5345685482025146,-0.16202616691589355,0.952204704284668,0.3120554983615875,0.5327399969100952,-0.16512569785118103,0.9274186491966248,0.42167216539382935,0.535088300704956,-0.0005590717773884535,0.9974492192268372,0.34911710023880005,0.5332817435264587,0.0006229855353012681,0.9981271028518677,0.4201463758945465,0.6913615465164185,-0.04211126267910004,0.8027703762054443,0.3461686968803406,0.7029783725738525,-0.026697367429733276,0.8512059450149536,0.41373902559280396,0.824565589427948,0.2744522988796234,0.5896350741386414,0.3498336672782898,0.8575228452682495,0.21744456887245178,0.712413489818573,0.4094284176826477,0.8368738889694214,0.3004118800163269,0.3912488520145416,0.3569874167442322,0.8716710209846497,0.23532161116600037,0.3928750157356262,0.4198688566684723,0.8863526582717896,0.1811075061559677,0.5567082762718201,0.34769728779792786,0.9204387068748474,0.08174209296703339,0.6119012236595154
up,0.37132328748703003,0.1711392104625702,-0.36567431688308716,0.9999462366104126,0.37564170360565186,0.16018030047416687,-0.3455513119697571,0.9998434782028198,0.3795783817768097,0.1601451188325882,-0.34562939405441284,0.9998480081558228,0.38325172662734985,0.16035453975200653,-0.34568536281585693,0.9998404383659363,0.3637531101703644,0.16377408802509308,-0.3448715806007385,0.9998241066932678,0.35940006375312805,0.1660100817680359,-0.34490489959716797,0.9998188614845276,0.3553057610988617,0.1682404726743698,-0.34499192237854004,0.9998073577880859,0.38951846957206726,0.1727132946252823,-0.21066300570964813,0.9997744560241699,0.3510170876979828,0.18259906768798828,-0.2082219123840332,0.9996412396430969,0.38164252042770386,0.1866723895072937,-0.3142256736755371,0.9999350905418396,0.36521509289741516,0.19072796404361725,-0.31375962495803833,0.9999119639396667,0.43801403045654297,0.2761700451374054,-0.12500232458114624,0.9998587369918823,0.32381707429885864,0.28523963689804077,-0.1218130961060524,0.9997683167457581,0.46401920914649963,0.4003923237323761,-0.048078425228595734,0.988308310508728,0.31092768907546997,0.4071948826313019,-0.054728876799345016,0.9779419898986816,0.46328216791152954,0.5114359259605408,-0.16429182887077332,0.9783689975738525,0.3048571050167084,0.5126225352287292,-0.14766649901866913,0.9592468738555908,0.4697681963443756,0.5474628210067749,-0.2015245407819748,0.9547871351242065,0.30282148718833923,0.5490095019340515,-0.1816089004278183,0.9271938800811768,0.4587826132774353,0.5451599955558777,-0.2412492334842682,0.9581173062324524,0.30894383788108826,0.54476398229599,-0.22138091921806335,0.932313859462738,0.45419010519981384,0.5343617796897888,-0.18129657208919525,0.9533762335777283,0.31203150749206543,0.5323957204818726,-0.16597841680049896,0.9268156886100769,0.42175745964050293,0.5351648926734924,-0.001636764034628868,0.9974831342697144,0.34889650344848633,0.5332791805267334,0.0017250595847144723,0.9980901479721069,0.42127442359924316,0.6931813359260559,-0.03999113664031029,0.7935169339179993,0.3459731638431549,0.7066455483436584,-0.02355572208762169,0.8416737914085388,0.4138007164001465,0.832410991191864,0.2663162648677826,0.5724535584449768,0.3452984690666199,0.8616199493408203,0.2217528522014618,0.6962171792984009,0.4096521735191345,0.8471021056175232,0.2896218001842499,0.38258975744247437,0.3535260260105133,0.8731383085250854,0.23952975869178772,0.3826982378959656,0.41978535056114197,0.8938671946525574,0.16734902560710907,0.5397907495498657,0.34455201029777527,0.9210406541824341,0.08616060018539429,0.5952046513557434
up,0.3709328770637512,0.17112189531326294,-0.3700314164161682,0.9999477863311768,0.3755722641944885,0.15929466485977173,-0.3492695391178131,0.9998472929000854,0.379555344581604,0.15918786823749542,-0.34934550523757935,0.999851644039154,0.3832513093948364,0.1593586504459381,-0.3493862748146057,0.999843955039978,0.36346274614334106,0.1629914790391922,-0.3488111197948456,0.9998273253440857,0.3590146005153656,0.16526064276695251,-0.3488450050354004,0.9998219609260559,0.35485824942588806,0.1675489991903305,-0.34892967343330383,0.9998101592063904,0.3895411491394043,0.1714463084936142,-0.212118461728096,0.99978107213974,0.3507242798805237,0.18115347623825073,-0.2101578265428543,0.9996470808982849,0.3814185559749603,0.18667827546596527,-0.3178423047065735,0.9999380707740784,0.36452269554138184,0.1908188909292221,-0.317638099193573,0.9999149441719055,0.4379880428314209,0.27592211961746216,-0.12502309679985046,0.9998666644096375,0.3234928250312805,0.28405439853668213,-0.12222568690776825,0.9997732639312744,0.4644166827201843,0.3994894325733185,-0.04915986955165863,0.9886100888252258,0.3108590543270111,0.40563520789146423,-0.05514306575059891,0.977922260761261,0.4638574719429016,0.5112687349319458,-0.1719665378332138,0.9791668653488159,0.3048473298549652,0.5120149850845337,-0.15531185269355774,0.9601051211357117,0.46990203857421875,0.5471336245536804,-0.21073731780052185,0.9563305974006653,0.30281826853752136,0.5481642484664917,-0.1916225254535675,0.9286797046661377,0.4589640200138092,0.544789731502533,-0.25026100873947144,0.9595736861228943,0.308939129114151,0.5441436171531677,-0.23358729481697083,0.9337027668952942,0.4545193612575531,0.533905565738678,-0.18913012742996216,0.9548940658569336,0.31202834844589233,0.5317893624305725,-0.17428037524223328,0.928098738193512,0.4218650758266449,0.534679651260376,-0.0027369826566427946,0.997527003288269,0.3489018678665161,0.5328696370124817,0.0028353282250463963,0.9980556964874268,0.421309232711792,0.6927338242530823,-0.04134658724069595,0.7873265147209167,0.34597039222717285,0.7066841721534729,-0.023513877764344215,0.8332591652870178,0.41397911310195923,0.8302303552627563,0.2624953091144562,0.5601521134376526,0.34346604347229004,0.8640301823616028,0.21760578453540802,0.6832630634307861,0.4111643433570862,0.8464574813842773,0.286917120218277,0.37547966837882996,0.3532547354698181,0.8731235861778259,0.23457233607769012,0.37463003396987915,0.417423814535141,0.8960673213005066,0.1535823792219162,0.5288717150688171,0.34478533267974854,0.9208556413650513,0.08017949759960175,0.583209216594696
up,0.37051278352737427,0.16997180879116058,-0.37169092893600464,0.999947190284729,0.37505173683166504,0.15794207155704498,-0.3509681522846222,0.9998449683189392,0.37907135486602783,0.15785308182239532,-0.3510454297065735,0.9998493194580078,0.3827744126319885,0.15806365013122559,-0.35108882188796997,0.9998416900634766,0.3630799651145935,0.161748006939888,-0.3505151867866516,0.9998239278793335,0.35869544744491577,0.1641499102115631,-0.3505580425262451,0.9998177886009216,0.3546033501625061,0.16657905280590057,-0.35064709186553955,0.9998053908348083,0.3891010284423828,0.17015452682971954,-0.2135937660932541,0.999779999256134,0.35052910447120667,0.18038241565227509,-0.2118757963180542,0.9996373057365417,0.3811032176017761,0.185621440410614,-0.3195766806602478,0.9999387860298157,0.3643079996109009,0.18992696702480316,-0.31944724917411804,0.9999141097068787,0.43798747658729553,0.27482637763023376,-0.1258183866739273,0.9998704195022583,0.32342782616615295,0.28236687183380127,-0.12277700006961823,0.9997745156288147,0.4644087255001068,0.39811521768569946,-0.049839086830616,0.9885603785514832,0.3102360963821411,0.4040656089782715,-0.05560239404439926,0.977292001247406,0.4638316035270691,0.5105758309364319,-0.16930049657821655,0.9792206287384033,0.30445387959480286,0.5110198855400085,-0.1558729112148285,0.9594470858573914,0.46992626786231995,0.5467395186424255,-0.20663504302501678,0.956474244594574,0.30264872312545776,0.5474451780319214,-0.19158115983009338,0.9278466701507568,0.45901623368263245,0.5445953011512756,-0.24576325714588165,0.9597562551498413,0.30872857570648193,0.5430610775947571,-0.23316362500190735,0.9329436421394348,0.45453891158103943,0.5336570739746094,-0.18629994988441467,0.9550896883010864,0.31161585450172424,0.5300872325897217,-0.17472557723522186,0.9270773530006409,0.4219134747982025,0.534140408039093,-0.0028936818707734346,0.9974883198738098,0.3488999605178833,0.5316311717033386,0.0029924544505774975,0.9979788661003113,0.4214479923248291,0.6950716376304626,-0.04476327449083328,0.7746790647506714,0.34596723318099976,0.7064654231071472,-0.025313789024949074,0.8230088949203491,0.4141225814819336,0.8318484425544739,0.2580491602420807,0.5432437658309937,0.34382909536361694,0.8653313517570496,0.2144252508878708,0.6698430776596069,0.4112500548362732,0.8480703234672546,0.2836047410964966,0.3695303499698639,0.35660630464553833,0.8740217685699463,0.2306472361087799,0.3662295639514923,0.419136106967926,0.8959214091300964,0.1513465940952301,0.5154049396514893,0.3503815531730652,0.9216792583465576,0.07895296812057495,0.5706613063812256
up,0.3687778413295746,0.1684698909521103,-0.38457146286964417,0.9999465942382812,0.373452365398407,0.15742284059524536,-0.3659703731536865,0.9998416900634766,0.3776572346687317,0.1574476808309555,-0.3660084903240204,0.9998464584350586,0.38156047463417053,0.15776976943016052,-0.36602842807769775,0.9998385906219482,0.3616351783275604,0.1610337793827057,-0.36459386348724365,0.999821662902832,0.3575005531311035,0.16343243420124054,-0.36465391516685486,0.9998160004615784,0.3535575270652771,0.16589826345443726,-0.3647324740886688,0.9998036026954651,0.38847416639328003,0.16980884969234467,-0.23698636889457703,0.9997756481170654,0.3498792052268982,0.17975997924804688,-0.23198918998241425,0.9996321797370911,0.37953072786331177,0.18350499868392944,-0.33561235666275024,0.9999387264251709,0.3629496693611145,0.18752282857894897,-0.3341676592826843,0.9999131560325623,0.43808823823928833,0.27311545610427856,-0.14953333139419556,0.9998721480369568,0.32337912917137146,0.2802526354789734,-0.14319241046905518,0.9997820258140564,0.4643993377685547,0.3977806270122528,-0.07212955504655838,0.9885378479957581,0.30985355377197266,0.40190088748931885,-0.07233308255672455,0.9772830009460449,0.4647243618965149,0.5104662775993347,-0.17280380427837372,0.979033887386322,0.3041291832923889,0.5109005570411682,-0.15939630568027496,0.9591525197029114,0.471119225025177,0.5465479493141174,-0.2067846804857254,0.9560838341712952,0.302158921957016,0.5474536418914795,-0.19294175505638123,0.9271853566169739,0.45983070135116577,0.5445907711982727,-0.24600884318351746,0.9594192504882812,0.30852797627449036,0.5431183576583862,-0.23359262943267822,0.9322801232337952,0.4552990794181824,0.5336780548095703,-0.1895648092031479,0.9548051953315735,0.31144851446151733,0.5301104187965393,-0.17773452401161194,0.926404595375061,0.4221956133842468,0.5280171632766724,-0.0028905158396810293,0.9975002408027649,0.34901171922683716,0.5259629487991333,0.002987445332109928,0.9980098009109497,0.4221424460411072,0.6875160336494446,-0.017246369272470474,0.7719229459762573,0.34577706456184387,0.6962336897850037,-0.012175235897302628,0.8235771059989929,0.41517147421836853,0.8151113390922546,0.259248286485672,0.5419149398803711,0.3431810736656189,0.8564274311065674,0.2162357121706009,0.6692371964454651,0.4125317931175232,0.835382878780365,0.2818804681301117,0.36945194005966187,0.35600000619888306,0.8600501418113708,0.23215007781982422,0.3646530508995056,0.4197602868080139,0.8832961916923523,0.15410859882831573,0.5151071548461914,0.34828630089759827,0.9084418416023254,0.08307202160358429,0.5703626275062561
up,0.3690614104270935,0.16582399606704712,-0.380789190530777,0.999948263168335,0.37350690364837646,0.15668681263923645,-0.36079514026641846,0.9998458027839661,0.37759071588516235,0.15689310431480408,-0.3608500361442566,0.9998500347137451,0.3813677132129669,0.15736904740333557,-0.3608839511871338,0.9998419284820557,0.3617965281009674,0.15992198884487152,-0.3638092279434204,0.9998276829719543,0.35788220167160034,0.1622561663389206,-0.3638685345649719,0.9998225569725037,0.3540784418582916,0.16470012068748474,-0.36393651366233826,0.9998108148574829,0.38707607984542847,0.16938352584838867,-0.22872352600097656,0.9997794032096863,0.3498908579349518,0.1786644458770752,-0.22889670729637146,0.999649703502655,0.3795655071735382,0.18044354021549225,-0.3307691216468811,0.9999414086341858,0.36360082030296326,0.18385571241378784,-0.33322396874427795,0.999917209148407,0.4369758665561676,0.27202197909355164,-0.13138620555400848,0.9998766779899597,0.3233305513858795,0.2787975072860718,-0.14452724158763885,0.9997948408126831,0.4643992781639099,0.3969786763191223,-0.04563623294234276,0.9884452819824219,0.3084067404270172,0.40224209427833557,-0.07842613756656647,0.9785345792770386,0.4655257761478424,0.5106700658798218,-0.15286806225776672,0.9788312911987305,0.30382347106933594,0.5125802755355835,-0.16861727833747864,0.9611815214157104,0.4716714918613434,0.5467144250869751,-0.18795838952064514,0.9555310606956482,0.3019184470176697,0.5498083233833313,-0.20392639935016632,0.9302626848220825,0.4605110287666321,0.5448635220527649,-0.22705993056297302,0.9589719772338867,0.308565616607666,0.5455137491226196,-0.24243052303791046,0.9350968599319458,0.45611271262168884,0.5342302322387695,-0.17016395926475525,0.9543992877006531,0.31150075793266296,0.5332200527191162,-0.18568646907806396,0.9292192459106445,0.42167019844055176,0.5266717672348022,-0.0009393372456543148,0.9975634813308716,0.3496460020542145,0.5259073376655579,0.001038910006172955,0.9980486035346985,0.42212581634521484,0.686698853969574,-0.013868564739823341,0.7609949111938477,0.3469984233379364,0.6964326500892639,-0.0133670000359416,0.8122717142105103,0.41571688652038574,0.8326629996299744,0.2504510283470154,0.527198076248169,0.3432416319847107,0.861342191696167,0.20730677247047424,0.6518919467926025,0.41254886984825134,0.8523048758506775,0.26953116059303284,0.364668071269989,0.3553805947303772,0.8685910701751709,0.2223888635635376,0.3532378077507019,0.4230581223964691,0.8913074731826782,0.14132285118103027,0.5024667978286743,0.34822946786880493,0.9140151143074036,0.06612561643123627,0.554796576499939
up,0.369035542011261,0.1635964810848236,-0.37579697370529175,0.999945342540741,0.3712175190448761,0.15533216297626495,-0.3547033667564392,0.9998378157615662,0.37427908182144165,0.15561695396900177,-0.354783296585083,0.9998409748077393,0.37720316648483276,0.15618044137954712,-0.35484057664871216,0.999833881855011,0.36147791147232056,0.15850920975208282,-0.36024653911590576,0.9998205304145813,0.3577939569950104,0.16090558469295502,-0.3603191673755646,0.9998136162757874,0.35408449172973633,0.16339825093746185,-0.3604142665863037,0.9998022317886353,0.3805289566516876,0.16884854435920715,-0.21688398718833923,0.9997692108154297,0.34938010573387146,0.17755047976970673,-0.22764930129051208,0.9996358752250671,0.3787168264389038,0.178004190325737,-0.32339876890182495,0.9999404549598694,0.3639470934867859,0.18135090172290802,-0.3291017711162567,0.9999150633811951,0.43491989374160767,0.2716901898384094,-0.11777456849813461,0.9998764991760254,0.3227185308933258,0.27820417284965515,-0.14218495786190033,0.999798595905304,0.46376338601112366,0.39663469791412354,-0.02840244211256504,0.9880094528198242,0.3059569299221039,0.40230077505111694,-0.07767265290021896,0.9786202311515808,0.4654406011104584,0.5107975602149963,-0.13503234088420868,0.9778192043304443,0.3037586212158203,0.5165464282035828,-0.16488595306873322,0.9605669975280762,0.4715600907802582,0.5467364192008972,-0.16866429150104523,0.9533963799476624,0.30110180377960205,0.5540933609008789,-0.19953376054763794,0.92896568775177,0.4604504704475403,0.5449336171150208,-0.20982718467712402,0.957037091255188,0.30846893787384033,0.549688994884491,-0.23841789364814758,0.9337620735168457,0.4560454487800598,0.5346301794052124,-0.15270842611789703,0.9522501230239868,0.311512291431427,0.5379834771156311,-0.18153056502342224,0.9273895025253296,0.4209739565849304,0.5264707207679749,0.0017714437562972307,0.9975467324256897,0.3521067500114441,0.5262312293052673,-0.0016601048409938812,0.9980481266975403,0.422116219997406,0.6867475509643555,-0.01619204506278038,0.7490710616111755,0.3491823971271515,0.6996091604232788,-0.025165226310491562,0.8041892647743225,0.4172535538673401,0.8390944600105286,0.2518910765647888,0.5105535387992859,0.3445543050765991,0.869747519493103,0.20055100321769714,0.6404035091400146,0.41255539655685425,0.8576310276985168,0.2710653245449066,0.35936370491981506,0.3553641140460968,0.8807493448257446,0.21556887030601501,0.34351393580436707,0.42943358421325684,0.896969735622406,0.14148449897766113,0.4897172451019287,0.34840619564056396,0.9243786334991455,0.05010281130671501,0.5445460677146912
up,0.36903780698776245,0.1601751744747162,-0.37470319867134094,0.9999428987503052,0.3708578944206238,0.15186378359794617,-0.3542068302631378,0.9998319745063782,0.37387794256210327,0.1520978808403015,-0.3542719781398773,0.9998336434364319,0.37683913111686707,0.1526665985584259,-0.35430842638015747,0.9998283386230469,0.36144310235977173,0.15535196661949158,-0.3579223155975342,0.9998167157173157,0.3578069508075714,0.15795013308525085,-0.357979416847229,0.999808669090271,0.3541043996810913,0.16074399650096893,-0.35806509852409363,0.9997991919517517,0.3801092505455017,0.16614589095115662,-0.2160264253616333,0.9997597336769104,0.34876322746276855,0.17627215385437012,-0.22745969891548157,0.9996314644813538,0.3784778118133545,0.17520661652088165,-0.3228781819343567,0.9999403357505798,0.36401230096817017,0.17884449660778046,-0.32757556438446045,0.9999152421951294,0.4346138536930084,0.2717359662055969,-0.11891226470470428,0.9998723268508911,0.3213198781013489,0.27777722477912903,-0.14231839776039124,0.9997967481613159,0.46375909447669983,0.39726150035858154,-0.033995989710092545,0.9878023266792297,0.30333054065704346,0.4044434428215027,-0.07482805103063583,0.9789018034934998,0.4653688371181488,0.5127636194229126,-0.13623227179050446,0.9770567417144775,0.30340856313705444,0.5259331464767456,-0.1601700484752655,0.9600586295127869,0.47152891755104065,0.5494576692581177,-0.1697169989347458,0.9517946839332581,0.300972044467926,0.5631163120269775,-0.19340160489082336,0.9276431798934937,0.46028023958206177,0.5477845668792725,-0.20933791995048523,0.9555217027664185,0.30882662534713745,0.5593734979629517,-0.2306186407804489,0.9324128031730652,0.4559553563594818,0.5381656289100647,-0.15295538306236267,0.950518786907196,0.31187400221824646,0.5486618280410767,-0.175836980342865,0.925700306892395,0.42089003324508667,0.5270982384681702,0.002468026941642165,0.9975226521492004,0.3521422743797302,0.5286468267440796,-0.002392177702859044,0.9980363249778748,0.4221363663673401,0.6972585916519165,-0.015312830917537212,0.7488779425621033,0.3497633635997772,0.7136105298995972,-0.024646079167723656,0.8022031784057617,0.4179050326347351,0.8438186049461365,0.2766367495059967,0.5053237676620483,0.3519895672798157,0.8717555999755859,0.21644803881645203,0.6362893581390381,0.4125917851924896,0.8612284064292908,0.29892298579216003,0.3588016927242279,0.35880187153816223,0.887700617313385,0.23342251777648926,0.33739352226257324,0.43053698539733887,0.9031477570533752,0.16937369108200073,0.48525965213775635,0.35267314314842224,0.9328818917274475,0.06670325249433517,0.5406978726387024
up,0.369058758020401,0.16069157421588898,-0.365141361951828,0.9999284744262695,0.3700391352176666,0.15171125531196594,-0.34421563148498535,0.9997982978820801,0.37268614768981934,0.1518196016550064,-0.3443337380886078,0.999797523021698,0.37532246112823486,0.15225563943386078,-0.3444274961948395,0.9997986555099487,0.361447274684906,0.15541201829910278,-0.3465477526187897,0.9997774958610535,0.3578181862831116,0.15803641080856323,-0.3466184735298157,0.9997625350952148,0.3542957901954651,0.16084186732769012,-0.34672874212265015,0.9997550249099731,0.3775624930858612,0.16569972038269043,-0.21079552173614502,0.9997109770774841,0.3488439917564392,0.17637749016284943,-0.21987071633338928,0.9995481371879578,0.37808677554130554,0.17578020691871643,-0.315031498670578,0.9999336004257202,0.3647400438785553,0.17947061359882355,-0.3182472586631775,0.999901533126831,0.43464261293411255,0.27184218168258667,-0.1196635514497757,0.9998710751533508,0.3215550482273102,0.2779398560523987,-0.1312445104122162,0.9997804164886475,0.46321624517440796,0.40176188945770264,-0.04014647752046585,0.9873365759849548,0.30356565117836,0.4068807363510132,-0.06299813836812973,0.9776948094367981,0.4630815088748932,0.5191441178321838,-0.13932187855243683,0.9761633276939392,0.3035370409488678,0.5328055620193481,-0.15126070380210876,0.9571292996406555,0.46912330389022827,0.5562028288841248,-0.1771690547466278,0.950086236000061,0.3010404109954834,0.5703924894332886,-0.18220879137516022,0.9233473539352417,0.45818862318992615,0.5552131533622742,-0.21243348717689514,0.953978419303894,0.31041067838668823,0.5660864114761353,-0.22312605381011963,0.9283252358436584,0.45356374979019165,0.5456222295761108,-0.1531967967748642,0.9487231373786926,0.31408971548080444,0.5558565258979797,-0.16827991604804993,0.9210824966430664,0.4188385009765625,0.5303393006324768,-0.00023074324417393655,0.9975114464759827,0.35499152541160583,0.5327803492546082,0.00025598914362490177,0.9978957176208496,0.4219606816768646,0.718716561794281,-0.04089581221342087,0.7186530828475952,0.35073450207710266,0.7249221205711365,-0.025454973801970482,0.7675234079360962,0.4181823134422302,0.8774203658103943,0.21851101517677307,0.4770593047142029,0.35178789496421814,0.8851311802864075,0.2102952003479004,0.5972464084625244,0.4126075804233551,0.8979998826980591,0.23660194873809814,0.3444436192512512,0.35823553800582886,0.9033569097518921,0.22715413570404053,0.3165842890739441,0.4317103326320648,0.9333006143569946,0.0987221896648407,0.45823898911476135,0.35243138670921326,0.946093738079071,0.060306090861558914,0.5087388753890991
up,0.36893340945243835,0.16042254865169525,-0.3882679045200348,0.999923050403595,0.36948511004447937,0.15053947269916534,-0.365369588136673,0.9997847080230713,0.37203970551490784,0.15050622820854187,-0.3654765784740448,0.9997828006744385,0.37464141845703125,0.15078867971897125,-0.3655562698841095,0.9997862577438354,0.361363023519516,0.15453332662582397,-0.3674614429473877,0.9997625946998596,0.3578417897224426,0.15720519423484802,-0.36753949522972107,0.9997447729110718,0.3543049693107605,0.16006781160831451,-0.36765533685684204,0.9997370839118958,0.3765353560447693,0.16449373960494995,-0.22781936824321747,0.9996899962425232,0.3487688899040222,0.17580613493919373,-0.23874156177043915,0.9995112419128418,0.3777826726436615,0.17577862739562988,-0.33716854453086853,0.999931275844574,0.3648916482925415,0.17958657443523407,-0.3404512405395508,0.9998964667320251,0.4344021677970886,0.27147847414016724,-0.14546743035316467,0.9998703002929688,0.32141706347465515,0.2790558934211731,-0.14658799767494202,0.9997709393501282,0.4626862406730652,0.4030293822288513,-0.06495623290538788,0.9871343374252319,0.3043539524078369,0.41066083312034607,-0.07221333682537079,0.9766145944595337,0.46199116110801697,0.5224546194076538,-0.16372182965278625,0.9758063554763794,0.30360132455825806,0.5354120135307312,-0.15876810252666473,0.9554796814918518,0.4676641821861267,0.5601072907447815,-0.20124033093452454,0.9494190812110901,0.30106204748153687,0.5740568041801453,-0.19091036915779114,0.9210513830184937,0.45602235198020935,0.5582979917526245,-0.23766079545021057,0.9533225893974304,0.31084686517715454,0.5695656538009644,-0.23233461380004883,0.9260743856430054,0.45139676332473755,0.548250138759613,-0.1783752590417862,0.9479314088821411,0.314815878868103,0.5588882565498352,-0.17629292607307434,0.918513298034668,0.41926807165145874,0.5304805040359497,-0.0006470736116170883,0.9975624084472656,0.35629719495773315,0.5345464944839478,0.0006728497100993991,0.9979097843170166,0.42194271087646484,0.7125493288040161,-0.009470652788877487,0.7076135277748108,0.3515007495880127,0.7243673205375671,-0.0023771380074322224,0.757140040397644,0.42024311423301697,0.8703838586807251,0.2961568236351013,0.4627867043018341,0.35360509157180786,0.8767707347869873,0.2643227279186249,0.5818414688110352,0.414806604385376,0.8886228799819946,0.31962865591049194,0.3416125476360321,0.35895273089408875,0.898859977722168,0.2846180200576782,0.3074887692928314,0.4339635372161865,0.9256009459495544,0.18978114426136017,0.4461422860622406,0.3531282842159271,0.9448710680007935,0.12551318109035492,0.4959385097026825
down,0.37083396315574646,0.38671207427978516,-0.7986902594566345,0.9998804926872253,0.3787919878959656,0.3624822199344635,-0.7899789214134216,0.9997159242630005,0.3832257390022278,0.3601936399936676,-0.7900024652481079,0.9997118711471558,0.3872005045413971,0.35804474353790283,-0.7901549339294434,0.9997168183326721,0.3620966374874115,0.36493629217147827,-0.7907205820083618,0.9997391104698181,0.3559136986732483,0.3640601933002472,-0.7909183502197266,0.9997371435165405,0.35019180178642273,0.36299216747283936,-0.7909780144691467,0.9997422099113464,0.3931625187397003,0.35078325867652893,-0.6465546488761902,0.9995390772819519,0.34156325459480286,0.35825082659721375,-0.6514880061149597,0.9996041655540466,0.3803071975708008,0.4013432264328003,-0.7369106411933899,0.9998576641082764,0.36128056049346924,0.4032897651195526,-0.7385902404785156,0.9998614192008972,0.43914633989334106,0.41597482562065125,-0.48053646087646484,0.999725878238678,0.29712975025177,0.44046252965927124,-0.4783512055873871,0.9997536540031433,0.4556085169315338,0.5502923130989075,-0.4141799509525299,0.982925295829773,0.30065104365348816,0.5957854986190796,-0.4024958610534668,0.9822847843170166,0.45111265778541565,0.7051428556442261,-0.45179495215415955,0.9016950726509094,0.30198001861572266,0.7445505857467651,-0.4486420154571533,0.9098130464553833,0.45843935012817383,0.7428181767463684,-0.4833698868751526,0.8102211952209473,0.2941736578941345,0.7864223122596741,-0.4761960506439209,0.8277554512023926,0.44567975401878357,0.7479523420333862,-0.51329505443573,0.8274587392807007,0.3084900677204132,0.7885987758636475,-0.5150264501571655,0.8490641713142395,0.4404635429382324,0.7248703241348267,-0.46478742361068726,0.843757688999176,0.31344205141067505,0.7754994630813599,-0.4654315114021301,0.8592610359191895,0.41702064871788025,0.5746046900749207,-0.010348566807806492,0.9951702356338501,0.34587761759757996,0.594719648361206,0.01055732648819685,0.9959070682525635,0.4162864685058594,0.7606915235519409,-0.011874644085764885,0.6181859374046326,0.35281097888946533,0.7736173272132874,0.03842366486787796,0.6168036460876465,0.4232557713985443,0.869344174861908,0.2504271864891052,0.3581235110759735,0.3617176413536072,0.8856047987937927,0.25323474407196045,0.39303579926490784,0.4241112172603607,0.88428795337677,0.27015188336372375,0.31347158551216125,0.36580726504325867,0.8949337005615234,0.26930883526802063,0.21599245071411133,0.4323374330997467,0.9196143746376038,0.16053535044193268,0.3264406621456146,0.3623167872428894,0.9533464908599854,0.13776682317256927,0.3068702220916748
