class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.3645218014717102,0.4749511182308197,-0.7653927803039551,0.996998131275177,0.37439602613449097,0.44883716106414795,-0.7563028335571289,0.9957503080368042,0.3791756331920624,0.4459996521472931,-0.7563944458961487,0.9955616593360901,0.3833169937133789,0.44328027963638306,-0.7565081119537354,0.9952994585037231,0.35524147748947144,0.455558180809021,-0.756212592124939,0.9951031804084778,0.3493824005126953,0.4551331400871277,-0.7563666701316833,0.9947604537010193,0.34447693824768066,0.45359447598457336,-0.7565404176712036,0.9950046539306641,0.39207714796066284,0.43143853545188904,-0.6375550031661987,0.9941702485084534,0.33502620458602905,0.44249364733695984,-0.6355229616165161,0.9949033856391907,0.3767980635166168,0.48409825563430786,-0.7146117687225342,0.9962027668952942,0.3566892743110657,0.48823705315589905,-0.7140790224075317,0.9969661235809326,0.4421757757663727,0.49696770310401917,-0.4958203434944153,0.9932034611701965,0.29894447326660156,0.5108948349952698,-0.5066572427749634,0.9927025437355042,0.4444216191768646,0.6465469598770142,-0.5219827890396118,0.9136432409286499,0.3023298382759094,0.6641775369644165,-0.5102193355560303,0.9338693618774414,0.44481444358825684,0.7863132357597351,-0.564987063407898,0.6388766169548035,0.30158329010009766,0.8133198022842407,-0.561957836151123,0.7603859305381775,0.4484846591949463,0.8131483793258667,-0.6037623882293701,0.4287397265434265,0.293650358915329,0.8463653922080994,-0.6050460934638977,0.5601571798324585,0.43725353479385376,0.8113329410552979,-0.6188597083091736,0.46635162830352783,0.307582288980484,0.8477138876914978,-0.6266661882400513,0.6212849617004395,0.43213409185409546,0.8009709715843201,-0.5735332369804382,0.48458942770957947,0.31198665499687195,0.8354928493499756,-0.5737684965133667,0.6342376470565796,0.41665753722190857,0.5760616064071655,0.006670366041362286,0.9991151094436646,0.34109508991241455,0.583239734172821,-0.006442482583224773,0.9987995624542236,0.4266182482242584,0.7128198146820068,-0.03981367498636246,0.2815433144569397,0.3462245762348175,0.7186908721923828,-0.12748925387859344,0.3135671615600586,0.41174373030662537,0.7938726544380188,0.25731733441352844,0.0692361444234848,0.34947332739830017,0.7900052666664124,0.17950956523418427,0.09502965211868286,0.40377968549728394,0.8026017546653748,0.2809944152832031,0.06999576836824417,0.3531125783920288,0.799190104007721,0.20603987574577332,0.06357114762067795,0.42760688066482544,0.8488485217094421,0.1708931028842926,0.09381985664367676,0.35266607999801636,0.8432201743125916,0.07669515162706375,0.12125933170318604
down,0.3650520443916321,0.4594053030014038,-0.8423277139663696,0.9972542524337769,0.374227911233902,0.43334975838661194,-0.8276764750480652,0.9960874915122986,0.37872815132141113,0.43055832386016846,-0.8277538418769836,0.9959084987640381,0.38266459107398987,0.42783576250076294,-0.8279053568840027,0.9956366419792175,0.3555770516395569,0.4397529363632202,-0.8308509588241577,0.9955228567123413,0.3495006859302521,0.43991804122924805,-0.831005871295929,0.9952139854431152,0.34432825446128845,0.43902912735939026,-0.8311602473258972,0.9954252243041992,0.38974878191947937,0.4189057946205139,-0.681942343711853,0.9945138692855835,0.3343069553375244,0.43192464113235474,-0.6963518261909485,0.9953441023826599,0.3761803209781647,0.4694702923297882,-0.7820204496383667,0.9965118169784546,0.3572784960269928,0.47537365555763245,-0.7861935496330261,0.9972316026687622,0.4413265585899353,0.48074060678482056,-0.5276435613632202,0.9935932159423828,0.29799848794937134,0.5068122744560242,-0.5583815574645996,0.993327796459198,0.4592393934726715,0.6361778378486633,-0.5428915023803711,0.917274534702301,0.30076757073402405,0.6643325686454773,-0.5535217523574829,0.9364562630653381,0.4531683325767517,0.7799733281135559,-0.5832465887069702,0.64121013879776,0.2993317246437073,0.8137189149856567,-0.6100280284881592,0.7632302641868591,0.45913252234458923,0.8093236684799194,-0.6198663115501404,0.42822250723838806,0.2912124693393707,0.8441034555435181,-0.6552639007568359,0.5629850029945374,0.44202011823654175,0.8105859756469727,-0.6357392072677612,0.46333837509155273,0.30455031991004944,0.8476141691207886,-0.6793106198310852,0.6225126385688782,0.4364580512046814,0.7997684478759766,-0.5914246439933777,0.4800374209880829,0.30813488364219666,0.8355098962783813,-0.6222628355026245,0.6322485208511353,0.4167434573173523,0.5799320936203003,0.01301169116050005,0.9991171360015869,0.3403124213218689,0.5869817733764648,-0.012906106188893318,0.9988842606544495,0.42725053429603577,0.7193155288696289,0.034103840589523315,0.2716131806373596,0.34904104471206665,0.7277469038963318,-0.20028457045555115,0.3159847855567932,0.41114550828933716,0.8036397099494934,0.4492711126804352,0.06809142976999283,0.34972962737083435,0.8075380325317383,0.1834411919116974,0.09683074057102203,0.4030703008174896,0.8110890984535217,0.48493996262550354,0.06939749419689178,0.3543889820575714,0.8165264129638672,0.21765899658203125,0.06463485211133957,0.4277055859565735,0.8596494197845459,0.3831053376197815,0.09295815974473953,0.3575241267681122,0.8586323857307434,0.08491383492946625,0.12604950368404388
down,0.3607904613018036,0.45165306329727173,-0.7889156937599182,0.9974426031112671,0.36987823247909546,0.42626774311065674,-0.7809817790985107,0.9962596893310547,0.37498992681503296,0.4231224060058594,-0.7810636758804321,0.9960779547691345,0.3792041838169098,0.42038145661354065,-0.7811618447303772,0.9957588315010071,0.3517668545246124,0.4326510727405548,-0.7848163843154907,0.995769739151001,0.34644582867622375,0.4324999153614044,-0.7850137948989868,0.9954893589019775,0.34186476469039917,0.4314872622489929,-0.7852170467376709,0.995637834072113,0.38715827465057373,0.4105209410190582,-0.6773646473884583,0.9945077300071716,0.3335486054420471,0.4234939217567444,-0.6507688760757446,0.9955469965934753,0.3724302649497986,0.461107462644577,-0.7365096807479858,0.9967557787895203,0.3540026545524597,0.46615323424339294,-0.7407796382904053,0.9974544644355774,0.4409574866294861,0.47525593638420105,-0.5184004306793213,0.993938684463501,0.2981286346912384,0.49147558212280273,-0.5014127492904663,0.993869960308075,0.4504911005496979,0.6356770396232605,-0.5236266851425171,0.9198488593101501,0.30056333541870117,0.6505903005599976,-0.47954243421554565,0.9364022016525269,0.45294517278671265,0.7765262722969055,-0.558292806148529,0.6489859819412231,0.2992643117904663,0.804848313331604,-0.5222316384315491,0.7657272815704346,0.4553615152835846,0.8068785071372986,-0.59416663646698,0.43306127190589905,0.29123616218566895,0.8339889645576477,-0.556545078754425,0.5649881958961487,0.4418390393257141,0.8088359236717224,-0.6095207929611206,0.4670054316520691,0.30458715558052063,0.8386960625648499,-0.5829059481620789,0.6242278218269348,0.4362832009792328,0.7959191203117371,-0.5667604207992554,0.4795624017715454,0.3079635500907898,0.827490508556366,-0.5342103242874146,0.6332972645759583,0.417693555355072,0.5738945603370667,0.009465483948588371,0.9991140365600586,0.3404781222343445,0.5782936215400696,-0.009369272738695145,0.998950719833374,0.4270138740539551,0.7069222927093506,-0.16714122891426086,0.26943910121917725,0.3487595319747925,0.6837831735610962,-0.3300936818122864,0.3176468014717102,0.41268688440322876,0.8024817109107971,0.14167971909046173,0.07667490094900131,0.34961259365081787,0.8060751557350159,-0.06764892488718033,0.1189553514122963,0.4052567481994629,0.8130832314491272,0.16612640023231506,0.0787903442978859,0.3548188805580139,0.8230494260787964,-0.04728095978498459,0.07610563933849335,0.4315713346004486,0.8550122976303101,0.038958463817834854,0.10741929709911346,0.3451225161552429,0.8567248582839966,-0.20830965042114258,0.15204910933971405
down,0.36009472608566284,0.43771103024482727,-0.800304114818573,0.9976649284362793,0.3687235116958618,0.41149914264678955,-0.7869557738304138,0.9965684413909912,0.37365657091140747,0.4090103805065155,-0.7870141863822937,0.996393620967865,0.3778054118156433,0.4066888988018036,-0.7871482968330383,0.9960883259773254,0.34972572326660156,0.41800546646118164,-0.7852790951728821,0.9961156845092773,0.34446588158607483,0.4183145761489868,-0.7854100465774536,0.9958520531654358,0.34004464745521545,0.41788816452026367,-0.7855337858200073,0.9959716796875,0.38575315475463867,0.39850863814353943,-0.6566240787506104,0.9948826432228088,0.3320755958557129,0.41258829832077026,-0.6447209119796753,0.9958732724189758,0.37201324105262756,0.4485998749732971,-0.7446593046188354,0.997035562992096,0.3530624210834503,0.4542047679424286,-0.742333710193634,0.9976750612258911,0.43908610939979553,0.47171929478645325,-0.5127971172332764,0.994353175163269,0.2976680099964142,0.48167315125465393,-0.5013679265975952,0.9943150281906128,0.4472312033176422,0.6259059906005859,-0.5373407602310181,0.9223709106445312,0.29882946610450745,0.6415817737579346,-0.4951833188533783,0.9381476640701294,0.4480072557926178,0.7703007459640503,-0.5748429894447327,0.6614901423454285,0.29857760667800903,0.791804313659668,-0.553557276725769,0.7722665667533875,0.4532600939273834,0.7968053221702576,-0.6139697432518005,0.4463183879852295,0.29067304730415344,0.8269455432891846,-0.59278804063797,0.5719619393348694,0.4413599371910095,0.7995081543922424,-0.6296207308769226,0.4792705774307251,0.3040396571159363,0.8297351002693176,-0.6190494894981384,0.6304897665977478,0.43622803688049316,0.7880891561508179,-0.5827404260635376,0.49022728204727173,0.3072754144668579,0.8185998201370239,-0.5664270520210266,0.6396664977073669,0.4168791174888611,0.5669912099838257,0.007092710584402084,0.9991536140441895,0.34045642614364624,0.5711655020713806,-0.0068876720033586025,0.998979389667511,0.42601045966148376,0.6894547939300537,-0.3209856152534485,0.2736876308917999,0.34517955780029297,0.6862488389015198,-0.3780815899372101,0.321178674697876,0.40992769598960876,0.8000561594963074,-0.0420389249920845,0.09497567266225815,0.35137566924095154,0.8051439523696899,-0.07141376286745071,0.13096533715724945,0.40226417779922485,0.8122557997703552,-0.02132430672645569,0.09852158278226852,0.3553287386894226,0.8141891360282898,-0.047100357711315155,0.084910549223423,0.43018826842308044,0.8538739085197449,-0.1620199978351593,0.12938107550144196,0.348565936088562,0.8533810973167419,-0.1980854570865631,0.16144149005413055
down,0.35995373129844666,0.4133533835411072,-0.7845610976219177,0.9978851675987244,0.3674987256526947,0.3881637454032898,-0.7759207487106323,0.9968836903572083,0.3721601665019989,0.3863416314125061,-0.7759832143783569,0.9967230558395386,0.3761771321296692,0.38473817706108093,-0.7761462926864624,0.9964421391487122,0.3495446443557739,0.39361488819122314,-0.7843872904777527,0.9964739680290222,0.3440093398094177,0.3946695923805237,-0.7845248579978943,0.9962365031242371,0.3393687605857849,0.3950767517089844,-0.7848272919654846,0.9963438510894775,0.3838232755661011,0.3795800805091858,-0.6216652393341064,0.9953193068504333,0.33114466071128845,0.3920855224132538,-0.6331946849822998,0.9962508678436279,0.37145885825157166,0.4247402548789978,-0.734861433506012,0.997308075428009,0.3525739312171936,0.43133974075317383,-0.7296961545944214,0.997887134552002,0.43480372428894043,0.45812147855758667,-0.4804360866546631,0.9948184490203857,0.29660120606422424,0.47641319036483765,-0.506524384021759,0.9947676062583923,0.4470478892326355,0.603123664855957,-0.4813113808631897,0.9268190264701843,0.29826027154922485,0.6333252191543579,-0.504586398601532,0.941955029964447,0.4465990662574768,0.7400035262107849,-0.5101203322410583,0.6777172684669495,0.29893288016319275,0.7854331135749817,-0.5571540594100952,0.7835993766784668,0.4532497823238373,0.7763267159461975,-0.5411492586135864,0.46443989872932434,0.290985107421875,0.8184778690338135,-0.5979316830635071,0.5893054008483887,0.44171708822250366,0.7788007259368896,-0.5548520088195801,0.4956674873828888,0.3043905198574066,0.8221715688705444,-0.6217525601387024,0.645201563835144,0.43608856201171875,0.7618128657341003,-0.517125129699707,0.5059469938278198,0.3076954483985901,0.8121241331100464,-0.5695163011550903,0.6529301404953003,0.41251277923583984,0.5698740482330322,0.009245490655303001,0.9992203116416931,0.3383856415748596,0.5762979388237,-0.009159469045698643,0.9990474581718445,0.41697707772254944,0.70049649477005,-0.16591227054595947,0.2668072283267975,0.345735102891922,0.713448703289032,-0.21452780067920685,0.3083045780658722,0.40809354186058044,0.7990837097167969,0.18547019362449646,0.09601663053035736,0.350866436958313,0.8023204207420349,0.21790215373039246,0.126627579331398,0.4012207090854645,0.8098198771476746,0.2128932774066925,0.10033194720745087,0.35413411259651184,0.810234785079956,0.2530286908149719,0.0824277326464653,0.4292770028114319,0.8518227338790894,0.038546811789274216,0.13259772956371307,0.3519369661808014,0.8510786890983582,0.1293991655111313,0.15772520005702972
down,0.35515251755714417,0.39122721552848816,-0.8592638969421387,0.9980947375297546,0.3622080087661743,0.36549511551856995,-0.8383306264877319,0.9971895217895508,0.3672659397125244,0.3637247085571289,-0.8383733034133911,0.9970439076423645,0.37161290645599365,0.36229923367500305,-0.8385499715805054,0.9967901706695557,0.34493154287338257,0.3696136474609375,-0.8366848230361938,0.996820330619812,0.3400501608848572,0.3701154291629791,-0.8368545770645142,0.9966060519218445,0.33581408858299255,0.3704099953174591,-0.8369835019111633,0.9967024326324463,0.3801056444644928,0.3603214919567108,-0.6849415302276611,0.9957672357559204,0.330292284488678,0.37045109272003174,-0.6774926781654358,0.9966151714324951,0.367618590593338,0.40149301290512085,-0.801235020160675,0.9975749254226685,0.3489700257778168,0.40770775079727173,-0.7984391450881958,0.9980962872505188,0.43402886390686035,0.44488683342933655,-0.5455678105354309,0.9952865242958069,0.2966774106025696,0.4611169099807739,-0.5345912575721741,0.9952585697174072,0.4468877911567688,0.5911320447921753,-0.5698187947273254,0.9327151775360107,0.297909677028656,0.6113195419311523,-0.5297462940216064,0.9458884596824646,0.4467417299747467,0.7321929335594177,-0.615972638130188,0.6963499188423157,0.29850777983665466,0.7677498459815979,-0.5932503342628479,0.7949605584144592,0.4538784921169281,0.7693857550621033,-0.6554354429244995,0.48961713910102844,0.2903802990913391,0.8010278940200806,-0.6347654461860657,0.6076189279556274,0.4417304992675781,0.771061360836029,-0.6730064153671265,0.5185470581054688,0.3027871549129486,0.8062809109687805,-0.6616750955581665,0.6599782109260559,0.43644338846206665,0.7578861117362976,-0.6240336894989014,0.526655375957489,0.3068786859512329,0.7942173480987549,-0.6068124175071716,0.6651495099067688,0.41220587491989136,0.5641632080078125,0.007474817335605621,0.999280571937561,0.33840489387512207,0.5678703188896179,-0.007431054953485727,0.9991203546524048,0.4185410439968109,0.6979396939277649,-0.27635741233825684,0.2741244435310364,0.343243807554245,0.7142342925071716,-0.34166863560676575,0.32445183396339417,0.40163087844848633,0.805813729763031,0.08365634828805923,0.10767179727554321,0.3429873585700989,0.811107873916626,0.056119583547115326,0.13964569568634033,0.3948707580566406,0.819556474685669,0.11199893057346344,0.11099511384963989,0.3473137319087982,0.8209011554718018,0.0885545164346695,0.08806966245174408,0.4171895980834961,0.8560892939567566,-0.025443578138947487,0.1473827213048935,0.3393234610557556,0.8614060878753662,-0.06061862036585808,0.1696157455444336
down,0.3523883521556854,0.3763922154903412,-0.7642303705215454,0.998275637626648,0.35946744680404663,0.3512527346611023,-0.7428962588310242,0.9974467158317566,0.3645278811454773,0.34933334589004517,-0.742965579032898,0.9973096251487732,0.3688703775405884,0.34792792797088623,-0.7430781126022339,0.9970776438713074,0.3428509831428528,0.3551071882247925,-0.7404035329818726,0.9971112012863159,0.3384506106376648,0.35465118288993835,-0.7405616641044617,0.9969165921211243,0.33454763889312744,0.35394683480262756,-0.740687906742096,0.997005045413971,0.37827983498573303,0.3443353772163391,-0.6064955592155457,0.9961175322532654,0.3303890824317932,0.3539775013923645,-0.595795750617981,0.9969149231910706,0.36510008573532104,0.3867197334766388,-0.7131330370903015,0.9978049397468567,0.34658902883529663,0.39099109172821045,-0.7092563509941101,0.998275101184845,0.43212056159973145,0.4277731478214264,-0.476815789937973,0.9956760406494141,0.29529207944869995,0.44506344199180603,-0.4904816746711731,0.9956765174865723,0.446855366230011,0.5657758712768555,-0.4827948212623596,0.9368777871131897,0.2953661382198334,0.5994748473167419,-0.5017437934875488,0.9503538012504578,0.446892648935318,0.7168446779251099,-0.5194281935691833,0.7068911194801331,0.29806092381477356,0.7594987154006958,-0.577104389667511,0.8096503019332886,0.45550814270973206,0.7487490177154541,-0.5529443025588989,0.5014946460723877,0.2892175018787384,0.7907546758651733,-0.6150869131088257,0.6310465931892395,0.44188961386680603,0.7576156854629517,-0.5708958506584167,0.5294501781463623,0.30229800939559937,0.7943970561027527,-0.6533969640731812,0.68028324842453,0.43781766295433044,0.7408359050750732,-0.5278021097183228,0.5391374230384827,0.30652526021003723,0.7823664546012878,-0.5993540287017822,0.6851359605789185,0.4106670022010803,0.5632184743881226,0.007441957946866751,0.999343752861023,0.33730512857437134,0.5659793615341187,-0.007415903266519308,0.9991834163665771,0.41876643896102905,0.6878366470336914,-0.21329040825366974,0.27573132514953613,0.34298500418663025,0.715004563331604,-0.2333764135837555,0.31931644678115845,0.4027586579322815,0.8037062883377075,0.11082258075475693,0.1119447872042656,0.3428031802177429,0.8066146373748779,0.1194176897406578,0.13544614613056183,0.39547237753868103,0.8170696496963501,0.13720932602882385,0.1185072660446167,0.34744346141815186,0.8205662965774536,0.1497012972831726,0.08728919178247452,0.4181769788265228,0.8543001413345337,0.017623677849769592,0.15384873747825623,0.3387581408023834,0.8571581244468689,0.022043688222765923,0.16444385051727295
down,0.35340020060539246,0.3514229357242584,-0.7593633532524109,0.9984329342842102,0.35961633920669556,0.3243936598300934,-0.7398351430892944,0.9976683855056763,0.36443859338760376,0.3225831091403961,-0.7399060726165771,0.9975396394729614,0.3688475489616394,0.32128846645355225,-0.7400358319282532,0.9973348379135132,0.3442249000072479,0.3296804130077362,-0.7353646159172058,0.9973503947257996,0.33973151445388794,0.3308672308921814,-0.7355076670646667,0.9971665740013123,0.3356984257698059,0.331893652677536,-0.7356457710266113,0.9972529411315918,0.37807878851890564,0.321294367313385,-0.611886739730835,0.996434211730957,0.3306117057800293,0.33496513962745667,-0.5919195413589478,0.9971323013305664,0.36544519662857056,0.3649909198284149,-0.71149080991745,0.9980115294456482,0.3478584289550781,0.36951905488967896,-0.7054570317268372,0.9984321594238281,0.43131694197654724,0.41424402594566345,-0.49577611684799194,0.9960662722587585,0.29547709226608276,0.42822161316871643,-0.4809880256652832,0.9959517121315002,0.44691911339759827,0.5595285296440125,-0.5230289697647095,0.9418808221817017,0.2955198585987091,0.5841949582099915,-0.47146421670913696,0.9512358903884888,0.44706201553344727,0.7165619134902954,-0.5704355835914612,0.7261555790901184,0.2982501983642578,0.7440003156661987,-0.5344089269638062,0.8117305636405945,0.45555996894836426,0.7502769827842712,-0.6093849539756775,0.5299265384674072,0.2894831597805023,0.7735816836357117,-0.5719183683395386,0.6360505819320679,0.4407595098018646,0.7565210461616516,-0.6254371404647827,0.5558544397354126,0.3024901747703552,0.7795359492301941,-0.6038745641708374,0.6831237077713013,0.43763265013694763,0.7411868572235107,-0.5778976678848267,0.5643709301948547,0.30691391229629517,0.7651391625404358,-0.5510448813438416,0.6882727146148682,0.4081079065799713,0.554473340511322,0.002778611844405532,0.9994038939476013,0.3357081711292267,0.5585032105445862,-0.002840764354914427,0.9992468953132629,0.41925686597824097,0.6832072138786316,-0.1727273166179657,0.277965247631073,0.33325183391571045,0.7124336361885071,-0.21125009655952454,0.3232097625732422,0.40259432792663574,0.793959379196167,0.18254412710666656,0.11619926989078522,0.33591991662979126,0.7843173146247864,0.20457419753074646,0.13002420961856842,0.3953203856945038,0.8040106296539307,0.20724304020404816,0.11727479100227356,0.340243399143219,0.7898887395858765,0.24311597645282745,0.08490543812513351,0.4141591489315033,0.8534144163131714,0.1010376438498497,0.15516923367977142,0.3353022038936615,0.8385493755340576,0.13508163392543793,0.15785188972949982
down,0.350678414106369,0.3225872218608856,-0.8266913294792175,0.9985861778259277,0.35788142681121826,0.30012962222099304,-0.8043075799942017,0.9978948831558228,0.3631088435649872,0.2991413474082947,-0.8043907284736633,0.9977768659591675,0.36783385276794434,0.2986556887626648,-0.804591953754425,0.997593104839325,0.3430246412754059,0.3031384348869324,-0.7996312379837036,0.9976056218147278,0.3388928771018982,0.3039698898792267,-0.7997755408287048,0.9974377155303955,0.33518704771995544,0.30487820506095886,-0.799907386302948,0.9975163340568542,0.37769070267677307,0.30316653847694397,-0.6586225032806396,0.9967715740203857,0.330732524394989,0.31113603711128235,-0.6355701088905334,0.9973968267440796,0.36299997568130493,0.33588072657585144,-0.7727430462837219,0.9982081055641174,0.34589624404907227,0.34000661969184875,-0.7667175531387329,0.9985859394073486,0.43089422583580017,0.4006636440753937,-0.5423766374588013,0.9964368343353271,0.29563865065574646,0.4184904098510742,-0.5099261999130249,0.9962840676307678,0.4475141167640686,0.5499969720840454,-0.5620161890983582,0.9471352696418762,0.2960876226425171,0.5764578580856323,-0.4841960370540619,0.9536982774734497,0.44797882437705994,0.7020672559738159,-0.6291216015815735,0.7485531568527222,0.29836344718933105,0.7269960045814514,-0.5688384771347046,0.8215031623840332,0.4556976854801178,0.7382882237434387,-0.6777716875076294,0.5639569759368896,0.2896888852119446,0.7613347768783569,-0.6136131286621094,0.6536282300949097,0.4418250024318695,0.7430371046066284,-0.700423538684845,0.5877082347869873,0.3026241660118103,0.7629323601722717,-0.6490277051925659,0.6976125836372375,0.4388427734375,0.7303547263145447,-0.6404715776443481,0.5941101908683777,0.3071654140949249,0.7480200529098511,-0.5865873098373413,0.7005802989006042,0.409043550491333,0.555921196937561,-0.003577861236408353,0.9994450807571411,0.3361169397830963,0.5610904693603516,0.003445420414209366,0.9992616176605225,0.42522627115249634,0.6945326924324036,-0.13137726485729218,0.28331056237220764,0.33944666385650635,0.7169674634933472,-0.0958961695432663,0.3255680501461029,0.4023037850856781,0.7994797825813293,0.33762675523757935,0.11887238174676895,0.36224520206451416,0.7862087488174438,0.3675965368747711,0.1247706338763237,0.39478206634521484,0.8078467845916748,0.3762838840484619,0.1140272468328476,0.36856719851493835,0.7922974228858948,0.4095939099788666,0.08192412555217743,0.4150086045265198,0.8585355281829834,0.25332099199295044,0.1529323309659958,0.3670383095741272,0.8393211364746094,0.28355592489242554,0.1511092633008957
down,0.3490087687969208,0.29624098539352417,-0.7633406519889832,0.9987220764160156,0.35629531741142273,0.2738930583000183,-0.7405381202697754,0.9980915784835815,0.3614097535610199,0.27323538064956665,-0.7406095862388611,0.9979825019836426,0.36592644453048706,0.2730978727340698,-0.7407931685447693,0.9978166818618774,0.34154802560806274,0.27783775329589844,-0.7342756986618042,0.9978266954421997,0.3375808596611023,0.27925384044647217,-0.7344379425048828,0.9976738691329956,0.33413049578666687,0.28065767884254456,-0.7345632314682007,0.9977452158927917,0.37678226828575134,0.2802022099494934,-0.6024044156074524,0.9970567226409912,0.33098742365837097,0.2893281877040863,-0.5762674808502197,0.99761563539505,0.36147570610046387,0.31315165758132935,-0.7132773995399475,0.9983830451965332,0.34449657797813416,0.31614527106285095,-0.7049041986465454,0.9987216591835022,0.4306364059448242,0.38586321473121643,-0.49923819303512573,0.9967567324638367,0.29574644565582275,0.40511301159858704,-0.4544943869113922,0.9965895414352417,0.4494514465332031,0.532504141330719,-0.49821585416793823,0.9517449140548706,0.2965579032897949,0.555781364440918,-0.4196872115135193,0.955553412437439,0.44800296425819397,0.6795739531517029,-0.5615102648735046,0.7661266922950745,0.29852455854415894,0.7031943798065186,-0.4871463179588318,0.8255064487457275,0.4560963213443756,0.7124688625335693,-0.6135497689247131,0.5879697203636169,0.29074904322624207,0.7373568415641785,-0.5234907865524292,0.6604127883911133,0.4427391588687897,0.7165947556495667,-0.6430878639221191,0.6102812886238098,0.30293458700180054,0.7399573922157288,-0.5577589273452759,0.7020678520202637,0.43890705704689026,0.7067602276802063,-0.5728815793991089,0.6152395009994507,0.3073539137840271,0.7265564799308777,-0.5030003190040588,0.7034256458282471,0.40904179215431213,0.5533987879753113,-0.00871027447283268,0.9994415044784546,0.3364516794681549,0.5581910014152527,0.008553456515073776,0.999202311038971,0.41755086183547974,0.6917046308517456,-0.12222567945718765,0.29118627309799194,0.3390236496925354,0.7109454870223999,-0.049186237156391144,0.32706743478775024,0.4024485647678375,0.8041102886199951,0.30060040950775146,0.13611750304698944,0.3529699742794037,0.7997990846633911,0.3396356701850891,0.13519898056983948,0.3980432450771332,0.8124216794967651,0.3342559337615967,0.11846275627613068,0.3601919710636139,0.8129109144210815,0.37245872616767883,0.08816560357809067,0.4153999388217926,0.8570663928985596,0.20341524481773376,0.1616431623697281,0.34701037406921387,0.855563223361969,0.22191767394542694,0.15906424820423126
down,0.34906524419784546,0.27197298407554626,-0.6546873450279236,0.9988486766815186,0.355907142162323,0.2514277696609497,-0.6361842751502991,0.9982790946960449,0.36073657870292664,0.250977098941803,-0.6362522840499878,0.9981797337532043,0.36500251293182373,0.2508840262889862,-0.6364027857780457,0.9980313181877136,0.34148213267326355,0.2557191550731659,-0.631732702255249,0.9980406165122986,0.33739277720451355,0.25774815678596497,-0.6318795680999756,0.9979022145271301,0.333832710981369,0.25977450609207153,-0.6320045590400696,0.9979673624038696,0.3757767081260681,0.26077893376350403,-0.5108974575996399,0.9973434805870056,0.3309047818183899,0.2725045084953308,-0.4915798306465149,0.9978458881378174,0.36157920956611633,0.2904662787914276,-0.6077755093574524,0.9985437989234924,0.34441813826560974,0.293810099363327,-0.6020705699920654,0.9988484382629395,0.4298473298549652,0.36979275941848755,-0.41738247871398926,0.9970530867576599,0.2963901162147522,0.39192381501197815,-0.38466876745224,0.9969086647033691,0.44971609115600586,0.5152434706687927,-0.403489351272583,0.9557815790176392,0.2967754602432251,0.5412314534187317,-0.34941306710243225,0.9589659571647644,0.4479343891143799,0.6648820638656616,-0.45346540212631226,0.7826206684112549,0.29774150252342224,0.6829947233200073,-0.41133666038513184,0.8375908136367798,0.4560139775276184,0.7004519104957581,-0.4934718608856201,0.6126781105995178,0.2905018925666809,0.7189083099365234,-0.44510355591773987,0.6812040209770203,0.4428842067718506,0.7040259838104248,-0.5200691819190979,0.6332777738571167,0.3022216260433197,0.7220489978790283,-0.4799657464027405,0.7195682525634766,0.43868932127952576,0.6935667395591736,-0.46478015184402466,0.6387407779693604,0.3069067895412445,0.708692729473114,-0.42707309126853943,0.7207692265510559,0.40936723351478577,0.5557910203933716,-0.009545686654746532,0.9994309544563293,0.33722740411758423,0.5618273019790649,0.009442435577511787,0.9992151856422424,0.4155130982398987,0.7089596390724182,-0.04909748584032059,0.3375278413295746,0.3399752080440521,0.7263803482055664,0.011782042682170868,0.36664798855781555,0.4011719822883606,0.8235342502593994,0.3261604309082031,0.15795153379440308,0.34042736887931824,0.8400898575782776,0.3254011273384094,0.17579303681850433,0.3967084288597107,0.8349521160125732,0.35693490505218506,0.12837375700473785,0.3450218737125397,0.8547544479370117,0.35175639390945435,0.10587180405855179,0.414921373128891,0.8773161172866821,0.25297075510025024,0.17628978192806244,0.3299757242202759,0.893852174282074,0.2178417146205902,0.18970242142677307
